name,id,rare,atk,cmdbuf,atkbuf,npbuf,npextramul,dmgplus,hppronp,npcmd,nptype,npmul,class,charge,isextranp,isdebuf,isclassmul,isreward
랜두사,146,4,8253,20,30,0,0,300,0,quick,unit,1,lancer,0,0,0,0,0
고르곤,147,4,10706,0,50,0,0,0,0,buster,army,1,avenger,0,0,0,0,0
재규어맨,148,3,7022,32,30,0,0,200,0,buster,unit,0,lancer,0,0,0,0,0
무사시,153,5,12037,50,0,20,0,0,0,buster,unit,0,saber,0,0,0,0,0
킹 핫산,154,5,11848,80,20,0,0,0,0,buster,unit,0,assassin,0,0,0,0,0
킹 핫산(거츠발동),154,5,11848,100,20,0,0,0,0,buster,unit,0,assassin,0,0,1,0,0
히오스,155,5,11113,30,20,0,0,0,0,quick,unit,0,berserker,0,0,0,0,0
히오스(특공),155,5,11113,30,20,0,150,0,0,quick,unit,0,berserker,0,0,0,0,0
모리어티,156,5,11781,0,40,20,0,0,0,buster,unit,0,archer,50,0,0,0,0
홍얼,157,4,8996,30,40,0,0,0,0,arts,unit,1,archer,0,0,0,0,0
로보,158,4,10628,0,30,0,0,0,0,quick,unit,1,avenger,0,0,0,0,0
연청,159,4,8661,35,0,0,0,0,0,quick,unit,0,assassin,0,0,0,0,0
프밥,160,5,12465,50,0,10,0,0,0,buster,army,0,saber,20,0,0,0,0
프밥(특공),160,5,12465,50,0,110,0,0,0,buster,army,0,saber,20,1,0,0,0
히지카타(3스 HP깎),161,5,12089,25,0,0,0,0,61.4062,buster,unit,1,berserker,0,0,0,0,0
히지카타(HP1),161,5,12089,25,0,0,0,0,799.9386,buster,unit,1,berserker,0,0,1,0,0
히지카타(풀피),161,5,12089,25,0,0,0,0,0,buster,unit,1,berserker,0,0,0,0,0
차차,162,4,8945,3,0,0,0,0,0,buster,army,0,berserker,0,0,0,0,1
차차(방깎1T),162,4,8945,3,10,0,0,0,0,buster,army,0,berserker,0,0,1,0,1
차차(방깎5T),162,4,8945,3,50,0,0,0,0,buster,army,0,berserker,0,0,1,0,1
멜트릴리스,163,5,11692,8,30,30,0,225,0,quick,unit,0,alterego,0,0,0,0,0
멜트릴리스(상성),163,5,11692,8,30,30,0,225,0,quick,unit,0,alterego,0,0,0,1,0
패션립,164,4,10299,0,30,0,0,200,0,buster,army,1,alterego,0,0,0,0,0
패션립(HP1),164,4,10299,0,79.9966,0,0,200,0,buster,army,1,alterego,0,0,1,0,0
패션립(HP50),164,4,10299,0,60,0,0,200,0,buster,army,1,alterego,0,0,1,0,0
패션립(상성),164,4,10299,0,30,0,0,200,0,buster,army,1,alterego,0,0,0,1,0
"패션립(상성,HP1)",164,4,10299,0,79.9966,0,0,200,0,buster,army,1,alterego,0,0,1,1,0
"패션립(상성,HP50)",164,4,10299,0,60,0,0,200,0,buster,army,1,alterego,0,0,1,1,0
스즈카 고젠,165,4,9544,40,0,20,0,200,0,buster,army,1,saber,0,0,0,0,0
BB,166,4,8197,10,0,0,0,0,0,arts,unit,0,mooncancer,0,0,0,0,1
키아라,167,5,11668,0,30,0,0,0,0,arts,army,1,alterego,50,0,0,0,0
키아라(상성),167,5,11668,0,30,0,0,0,0,arts,army,1,alterego,50,1,1,1,0
"키아라(상성,아깎)",167,5,11668,30,30,0,0,0,0,arts,army,1,alterego,50,1,1,1,0
키아라(아깎),167,5,11668,30,30,0,0,0,0,arts,army,1,alterego,50,0,1,0,0
불야캐,169,5,9212,41.5,0,20,0,0,0,arts,army,1,caster,0,0,0,0,0
불야캐(특공),169,5,9212,41.5,0,20,200,0,0,arts,army,1,caster,0,1,0,0,0
무측천,170,4,8981,0,40,0,0,0,0,quick,unit,1,assassin,0,0,0,0,0
무측천(황특),170,4,8981,0,78,0,0,0,0,quick,unit,1,assassin,0,0,1,0,0
펜테실레이아,171,4,10502,32,18,0,0,175,0,buster,unit,0,berserker,0,0,0,0,0
펜테실레이아(특공),171,4,10502,32,18,100,0,175,0,buster,unit,0,berserker,0,1,0,0,0
콜럼버스,172,3,6552,20,14,14,0,0,0,buster,army,1,rider,30,0,0,0,0
폴 버니언,174,1,6044,24,20,0,0,0,0,buster,army,0,berserker,0,0,0,0,1
캐로,175,5,10857,0,80,20,0,0,0,buster,army,0,caster,50,0,0,0,0
세프랑,176,4,9353,12,20,20,0,0,0,quick,unit,0,saber,0,0,0,0,0
어니토,177,4,8812,0,30,20,0,185,0,arts,army,0,assassin,0,0,0,0,0
록부,178,4,10146,26,0,0,0,0,0,buster,unit,1,berserker,0,0,0,0,0
록부(염상),178,4,10146,26,20,0,0,0,0,buster,unit,1,berserker,0,0,1,0,0
"록부(염상,특공)",178,4,10146,26,20,0,150,0,0,buster,unit,1,berserker,0,1,1,0,0
록부(특공),178,4,10146,26,0,0,150,0,0,buster,unit,1,berserker,0,1,0,0,0
흑총밥,179,5,10776,58,30,0,0,0,0,quick,unit,0,rider,0,0,0,0,0
흑총밥(3스 2중),179,5,10776,88,30,0,0,0,0,quick,unit,0,rider,0,0,1,0,0
아처 엘레나,180,4,9446,40,0,0,0,2000,0,arts,army,0,archer,20,0,0,0,0
랜마마,181,4,9168,46,20,0,0,150,0,buster,unit,0,lancer,0,0,0,0,0
라린슈,182,4,9603,52,0,0,0,225,0,quick,army,0,rider,0,0,0,0,1
파르바티,183,4,8127,30,50,0,0,225,0,quick,army,0,lancer,10,0,0,0,0
토모에 고젠,184,4,9946,2,19,28,0,0,0,buster,unit,1,archer,0,0,0,0,0
치요메,185,4,8510,30,0,0,0,0,0,arts,unit,0,assassin,0,0,0,0,0
야규,187,4,9999,50,20,0,0,0,0,arts,unit,0,saber,0,0,0,0,0
단조,188,4,8935,30,0,0,0,0,0,buster,army,0,assassin,0,0,0,0,0
단조(특공),188,4,8935,30,0,0,150,0,0,buster,army,0,assassin,0,1,1,0,0
메카바토리,190,4,9997,0,0,60,0,0,0,buster,unit,0,alterego,0,0,0,0,1
메카바토리(상성),190,4,9997,0,0,60,0,0,0,buster,unit,0,alterego,0,0,0,1,1
키르케,192,4,8671,0,20,0,0,0,0,buster,unit,0,caster,120,0,0,0,0
나타,193,4,9284,20,0,20,0,0,0,buster,army,0,lancer,0,0,0,0,0
시바의 여왕,194,4,8629,26,17.8,0,0,0,0,arts,unit,0,caster,0,0,0,0,0
아비게일,195,5,12100,8,20,30,0,175,0,buster,unit,0,foreigner,0,0,0,0,0
에레슈키갈,196,5,10343,60,0,0,0,225,0,buster,army,0,lancer,50,0,0,0,0
산테라,197,4,9759,12,0,30,0,175,0,quick,unit,0,archer,20,0,0,0,1
호쿠사이,198,5,12100,34,0,0,0,175,0,arts,army,0,foreigner,30,0,0,0,0
호쿠사이(2방깎),198,5,12100,34,40,0,0,175,0,arts,army,0,foreigner,30,0,1,0,0
호쿠사이(방깎),198,5,12100,34,20,0,0,175,0,arts,army,0,foreigner,30,0,1,0,0
호쿠사이(특공),198,5,12100,34,0,0,150,175,0,arts,army,0,foreigner,30,0,0,0,0
"호쿠사이(특공,2방깎)",198,5,12100,34,40,0,150,175,0,arts,army,0,foreigner,30,1,1,0,0
"호쿠사이(특공,방깎)",198,5,12100,34,20,0,150,175,0,arts,army,0,foreigner,30,1,1,0,0
세미라미스,199,5,11309,50,0,10,0,125,0,buster,army,1,assassin,30,0,0,0,0
후지노,200,4,10299,35,0,0,0,0,0,buster,unit,0,archer,0,0,0,0,0
아나스타샤,201,5,10546,62,20,0,0,0,0,arts,army,0,caster,50,0,0,0,0
버탈란테,202,4,9806,50,0,0,0,0,0,quick,unit,0,berserker,0,0,0,0,0
아비케브론,203,3,6376,30,0,0,0,0,0,buster,army,0,caster,79.5,0,0,0,0
살리에리,204,3,8125,30,0,0,0,0,0,arts,army,0,avenger,0,0,0,0,0
살리에리(방깎),204,3,8125,30,30,0,0,0,0,arts,army,0,avenger,0,0,1,0,0
이반 뇌제,205,5,11619,40,0,30,0,0,0,buster,army,1,rider,0,0,0,0,0
아킬레우스,206,5,11883,61,0,0,0,150,0,quick,army,0,rider,30,0,0,0,0
케이론,207,4,9294,30,0,0,0,150,0,arts,unit,0,archer,0,0,0,0,0
지크,208,4,8394,42.5,20,0,0,0,0,arts,army,0,caster,30,0,0,0,1
지크(특공),208,4,8394,42.5,20,100,0,0,0,arts,army,0,caster,30,1,0,0,1
앵얼,209,5,12465,30,20,30,0,0,0,buster,army,0,alterego,30,0,0,0,0
앵얼(상성),209,5,12465,30,20,30,0,0,0,buster,army,0,alterego,30,0,0,1,0
이조,210,3,6879,0,0,0,0,0,0,arts,unit,0,assassin,0,0,0,0,0
이조(특공),210,3,6879,0,0,100,0,0,0,arts,unit,0,assassin,0,1,0,0,0
료마,211,4,8555,20,17,0,0,170,0,arts,unit,0,rider,10,0,0,0,1
나폴레옹,212,5,12033,0,40,20,0,0,0,buster,army,1,archer,30,0,0,0,0
나폴레옹(특공),212,5,12033,0,40,20,150,0,0,buster,army,1,archer,30,1,0,0,0
시구르드,213,5,12465,50,0,0,0,175,0,buster,unit,0,saber,0,0,0,0,0
시구르드(특공),213,5,12465,50,0,0,150,175,0,buster,unit,0,saber,0,1,0,0,0
발키리,214,4,8037,30,0,20,0,200,0,quick,army,0,lancer,0,0,0,0,0
수잔,216,5,10525,30,20,20,0,0,0,arts,army,0,archer,40,0,0,0,0
랜바라키,217,4,9133,4,20,30,0,0,0,buster,unit,0,lancer,0,0,0,0,0
어우시,218,4,9456,41,0,0,0,0,0,quick,army,0,assassin,40,0,0,0,0
흑수잔,219,4,10298,32,20,0,0,0,0,buster,unit,0,berserker,20,0,0,0,1
수BB,220,5,11182,20,0,50,0,250,0,buster,army,0,mooncancer,50,0,0,0,0
세이브,221,4,8017,20,20,0,0,0,0,arts,unit,0,saber,0,0,0,0,0
XX밥,222,4,9751,0,70,0,0,0,0,arts,unit,0,foreigner,30,0,0,0,0
XX밥(특공),222,4,9751,0,70,0,150,0,0,arts,unit,0,foreigner,30,1,0,0,0
세딜묵,223,4,10048,28,20,0,0,0,0,quick,unit,0,saber,0,0,0,0,0
시토나이,224,5,11668,40,0,0,0,225,0,arts,unit,0,alterego,30,0,0,0,0
시토나이(공뻥),224,5,11668,40,20,0,0,225,0,arts,unit,0,alterego,30,0,1,0,0
시토나이(상성),224,5,11668,40,0,0,0,225,0,arts,unit,0,alterego,30,0,0,1,0
"시토나이(상성,공뻥)",224,5,11668,40,20,0,0,225,0,arts,unit,0,alterego,30,0,1,1,0
캐슈텐,225,4,9538,30,20,0,0,150,0,buster,unit,0,caster,0,0,0,0,1
캐슈텐(특공),225,4,9538,30,20,50,0,150,0,buster,unit,0,caster,0,1,0,0,1
항우,226,5,11613,30,0,20,0,0,0,quick,army,0,berserker,0,0,0,0,0
우미인,230,4,7970,50,0,0,0,0,0,buster,army,0,assassin,27,0,0,0,0
적토,231,3,6434,42,20,0,0,0,0,quick,army,0,rider,0,0,0,0,0
브라다만테,232,5,10833,30,0,20,0,0,0,quick,army,0,lancer,20,0,0,0,0
산케찰,233,4,9687,30,20,0,0,250,0,buster,army,0,ruler,0,0,0,0,1
베니엔마,234,5,11607,10,40,0,0,0,0,arts,unit,0,saber,20,0,0,0,0
베니엔마(2중특공),234,5,11607,10,40,80,0,0,0,arts,unit,0,saber,20,1,0,0,0
