name,id,rare,class,hp,atk,hidden,sr,sw,dr,hita,hitb,hitq,hitex,hitnp,naa,nab,naq,naex,nanp,numa,numb,numq
부디카,26,3,rider,10130,6289,인,8.9,196,45,2,1,2,3,0,0.85,0.85,0.85,0.85,0.85,2,1,2
우시와카마루,27,3,rider,9028,7076,인,9.1,204,35,2,1,2,3,1,0.87,0.87,0.87,0.87,0.87,2,1,2
알렉산더,28,3,rider,8640,7356,인,9,205,40,2,1,2,3,1,0.86,0.86,0.86,0.86,0.86,2,1,2
마리,29,4,rider,12348,8293,인,9,201,35,1,1,2,3,5,1,1,1,1,1,2,1,2
마르타,30,4,rider,13068,8014,인,9,205,30,1,1,2,3,1,1.58,1.58,1.58,1.58,1.58,3,1,1
메데이아,31,3,caster,8643,7418,지,10.9,50,34.5,1,1,2,3,1,1.64,1.64,1.64,1.64,1.64,3,1,1
캐드레,32,3,caster,9506,6514,인,10.8,48,48,1,1,2,3,3,1.58,1.58,1.58,1.58,1.58,3,1,1
안데르센,33,2,caster,8484,5758,인,10.8,48,30,1,1,2,3,0,1.66,1.66,1.66,1.66,1.66,3,1,1
셰익스피어,34,2,caster,8080,5798,인,10.8,50,45,1,1,2,3,4,1.59,1.59,1.59,1.59,1.59,3,1,1
메피스토펠레스,35,3,caster,9216,6839,지,11,50,36,2,1,2,3,1,0.81,0.81,0.81,0.81,0.81,3,1,1
모차르트,36,1,caster,7129,5195,성,11,49,40.5,1,1,2,3,0,1.6,1.6,1.6,1.6,1.6,3,1,1
공명,37,5,caster,14259,10598,인,10.8,50,34.5,1,1,2,3,0,1.64,1.64,1.64,1.64,1.64,3,1,1
캐훌린,38,3,caster,9604,6580,천,10.9,49,42,1,1,2,3,1,1.6,1.6,1.6,1.6,1.6,3,1,1
코지로,39,1,assassin,6220,5735,인,25.3,102,55,2,1,2,4,3,1.05,1.05,1.05,1.05,1.05,1,1,3
주완의 핫산,40,2,assassin,7594,6280,인,25.2,97,44,2,1,3,3,1,1.07,1.07,1.07,1.07,1.07,1,1,3
스텐노,41,4,assassin,11518,8985,천,25,104,27.5,1,1,2,3,0,2.26,2.26,2.26,2.26,2.26,1,1,3
형가,42,3,assassin,8293,7207,인,25.2,98,55,2,1,2,3,1,1.05,1.05,1.05,1.05,1.05,1,1,3
샤를 앙리 상송,43,2,assassin,8309,5456,인,24.8,102,49.5,2,1,2,3,1,1.06,1.06,1.06,1.06,1.06,1,1,3
팬텀,44,2,assassin,8393,5654,지,25.2,98,49.5,3,2,2,3,1,0.71,0.71,0.71,0.71,0.71,1,1,3
마타하리,45,1,assassin,6565,5377,인,24.6,98,55,1,1,2,3,0,2.1,2.1,2.1,2.1,2.1,1,1,3
카밀라,46,4,assassin,10473,9408,지,25.2,98,44,1,1,2,3,1,2.15,2.15,2.15,2.15,2.15,1,1,3
헤라클레스,47,4,berserker,10327,10655,천,5,10,39,2,1,2,3,15,1.07,1.07,1.07,1.07,1.07,1,3,1
버슬롯,48,4,berserker,10327,10477,지,5,10,52,2,1,2,3,10,0.5,0.5,0.5,0.5,0.5,1,3,1
여포,49,3,berserker,8302,8119,인,5,9,50.3,2,1,2,3,1,1.04,1.04,1.04,1.04,1.04,1,3,1
스파르타쿠스,50,1,berserker,7722,5073,인,4.9,9,65,2,1,2,3,1,1.01,1.01,1.01,1.01,1.01,1,3,1
킨토키,51,5,berserker,12150,12712,인,5,9,52,2,1,2,3,1,1.03,1.03,1.03,1.03,1.03,1,3,1
블라드,52,5,berserker,13770,11499,지,4.9,9,45.5,2,1,2,3,10,0.5,0.5,0.5,0.5,0.5,2,2,1
아스테리오스,53,1,berserker,6604,6037,지,4.9,9,58.5,3,1,2,3,0,0.68,0.68,0.68,0.68,0.68,1,3,1
칼리굴라,54,2,berserker,7303,6831,인,5,9,56.8,3,1,2,3,0,0.68,0.68,0.68,0.68,0.68,1,3,1
다리우스,55,3,berserker,8763,7608,인,5,9,65,3,1,2,3,10,0.67,0.67,0.67,0.67,0.67,1,3,1
키요히메,56,3,berserker,9166,6644,지,4.9,9,65,1,1,2,3,3,2.03,2.03,2.03,2.03,2.03,1,3,1
에릭,57,2,berserker,7688,6290,인,4.9,9,58.5,2,1,2,3,5,1.02,1.02,1.02,1.02,1.02,1,3,1
타마캣,58,4,berserker,11458,9026,지,5,10,39,3,2,2,3,5,0.71,0.71,0.71,0.71,0.71,1,3,1
잔다르크,59,5,ruler,16500,9593,성,10.1,99,21,2,1,2,3,0,0.76,0.76,0.76,0.76,0.76,3,1,1
오리온,60,5,archer,14553,11107,천,8,153,27,1,1,3,4,5,1,1,1,1,1,2,1,2
캐토리,61,4,caster,11404,8616,인,10.8,49,42,1,1,2,4,5,1.6,1.6,1.6,1.6,1.6,3,1,1
타마모노마에,62,5,caster,14259,10546,천,11,49,36,5,1,3,4,0,0.32,0.32,0.32,0.32,0.32,3,1,1
다윗,63,3,archer,8643,7736,천,8,153,36,2,1,2,3,1,0.76,0.76,0.76,0.76,0.76,3,1,1
헥토르,64,3,lancer,10200,6928,인,12.2,90,28,2,1,2,3,1,1.08,1.08,1.08,1.08,1.08,1,2,2
드레이크,65,5,rider,12830,11326,성,9,208,50,4,2,6,4,5,0.42,0.42,0.42,0.42,0.42,2,2,1
앤메리,66,4,rider,11286,9029,인,9.1,200,50,2,1,2,3,6,0.84,0.84,0.84,0.84,0.84,2,1,2
메데이아 릴리,67,4,caster,13070,7766,지,10.7,51,36,4,3,4,5,0,0.4,0.4,0.4,0.4,0.4,3,1,1
오키타 소지,68,5,saber,13225,12068,인,10.2,98,35,2,1,5,3,3,1.09,1.09,1.09,1.09,1.09,1,2,2
놋부,69,4,archer,11637,9494,인,7.9,150,31.5,4,4,2,5,10,0.43,0.43,0.43,0.43,0.43,2,2,1
스카사하,70,5,lancer,14825,11375,성,12.2,88,32,3,6,2,7,1,0.71,0.71,0.71,0.71,0.71,1,2,2
딜묵,71,3,lancer,10098,6877,지,12.3,87,36,2,2,2,4,2,0.79,0.79,0.79,0.79,0.79,2,1,2
퍼거스,72,3,saber,9786,7460,지,10,99,35,2,1,2,3,5,1.09,1.09,1.09,1.09,1.09,1,3,1
산밥,73,4,rider,11286,9258,인,8.9,204,35,2,1,2,3,3,0.87,0.87,0.87,0.87,0.87,2,2,1
너서리 라임,74,4,caster,11882,8629,인,10.8,50,36,3,1,3,3,3,0.54,0.54,0.54,0.54,0.54,3,1,1
잭,75,5,assassin,12696,11557,지,25.5,97,44,2,2,5,4,4,1.07,1.07,1.07,1.07,1.07,1,1,3
모드레드,76,5,saber,14680,11723,지,10,98,24.5,3,1,2,4,5,0.56,0.56,0.56,0.56,0.56,2,2,1
테슬라,77,5,archer,13825,11781,성,7.9,147,31.5,2,1,3,3,3,0.87,0.87,0.87,0.87,0.87,2,2,1
랜밥,78,4,lancer,11761,9968,천,11.8,88,23,3,1,2,4,4,0.74,0.74,0.74,0.74,0.74,1,2,2
파라켈수스,79,3,caster,9506,6711,인,10.8,50,36,2,1,2,3,3,0.55,0.55,0.55,0.55,0.55,3,1,1
배비지,80,3,caster,10887,5996,인,10.8,48,36,2,1,2,3,4,0.91,0.91,0.91,0.91,0.91,2,2,1
지킬,81,3,assassin,9675,6320,지,25.6,99,55,2,1,2,3,0,1.05,1.05,1.05,1.05,1.05,1,2,2
프랑켄슈타인,82,4,berserker,10687,9441,지,4.9,10,58.5,2,1,2,3,6,0.83,0.83,0.83,0.83,0.83,1,3,1
솔로몬,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아르주나,84,5,archer,13230,12342,천,8,154,31.5,3,3,2,5,1,0.51,0.51,0.51,0.51,0.51,3,1,1
카르나,85,5,lancer,13632,11976,천,12.2,88,28,3,1,3,4,5,0.72,0.72,0.72,0.72,0.72,1,2,2
수수께끼의 히로인 X,86,5,assassin,12696,11761,성,25.6,98,38.5,2,1,4,4,12,0.81,0.81,0.81,0.81,0.81,2,1,2
핀 막 쿨,87,4,lancer,12750,8930,천,12.3,89,32,2,1,2,4,3,0.55,0.55,0.55,0.55,0.55,2,1,2
브륜힐데,88,5,lancer,14825,11432,천,12.2,87,32,2,1,3,5,5,1.07,1.07,1.07,1.07,1.07,1,2,2
베오울프,89,4,berserker,10327,10247,지,4.9,10,58.5,3,1,3,4,12,0.68,0.68,0.68,0.68,0.68,1,3,1
네브,90,5,saber,14248,11607,인,10.1,102,35,3,1,3,5,2,0.7,0.7,0.7,0.7,0.7,2,2,1
세싴,91,5,saber,15453,10721,인,9.9,102,24.5,2,1,4,4,1,0.84,0.84,0.84,0.84,0.84,2,2,1
어싴,92,4,assassin,11055,8867,인,25.6,102,44,2,1,4,5,3,0.8,0.8,0.8,0.8,0.8,2,1,2
아마쿠사,93,5,ruler,14107,10972,인,10,100,21,2,1,3,7,1,0.86,0.86,0.86,0.86,0.86,2,2,1
아스톨포,94,4,rider,11172,8937,지,9,205,40,2,1,2,4,1,0.66,0.66,0.66,0.66,0.66,1,1,3
꼬마길,95,3,archer,8731,7696,천,7.9,153,36,3,3,3,3,10,0.62,0.62,0.62,0.62,0.62,2,2,1
암굴왕,96,5,avenger,12177,12641,인,5.9,30,7,2,3,4,5,8,0.62,0.62,0.62,0.62,0.62,1,2,2
나이팅게일,97,5,berserker,15221,10184,인,5,10,56.8,2,1,6,5,0,0.77,0.77,0.5,0.77,0.77,2,2,1
쿠얼,98,5,berserker,12210,12805,지,5.1,9,52,3,3,4,5,12,0.69,0.69,0.69,0.69,0.69,1,3,1
메이브,99,5,rider,13968,10296,지,9,208,40,2,1,3,7,5,0.86,0.86,0.86,0.86,0.86,2,2,1
엘레나,100,4,caster,11882,8629,인,10.7,51,36,3,1,6,3,3,0.45,0.45,0.45,0.45,0.45,3,1,1
라마,101,4,saber,11993,9854,천,10.2,100,24.5,2,1,2,4,5,0.84,0.84,0.84,0.84,0.84,2,2,1
이서문,102,4,lancer,11360,9653,인,12.2,87,40,3,1,3,5,3,0.52,0.52,0.52,0.52,0.52,2,1,2
에디슨,103,4,caster,11882,7952,인,10.6,51,60,3,3,3,5,1,0.51,0.51,0.51,0.51,0.51,3,1,1
제로니모,104,3,caster,9123,6857,인,11,49,40.5,2,1,2,4,1,0.9,0.9,0.9,0.9,0.9,2,2,1
빌리,105,3,archer,9506,6890,인,8,150,45,3,4,2,4,3,0.56,0.56,0.56,0.56,0.56,2,1,2
흑잔,106,5,avenger,11761,13244,인,6,29,5.7,2,4,3,7,10,0.83,0.83,0.83,0.83,0.83,2,2,1
앙리마유,107,0,avenger,7981,5683,인,6,29,9,2,1,3,4,0,0.79,0.79,0.79,0.79,0.79,2,1,2
이스칸달,108,5,rider,13219,11560,인,8.8,205,40,2,1,3,6,8,0.86,0.86,0.86,0.86,0.86,2,2,1
에비야,109,4,assassin,11168,8958,인,25.6,97,44,2,6,4,8,15,0.46,0.46,0.46,0.46,0.28,2,1,2
백모의 핫산,110,3,assassin,9310,6686,인,25.5,97,44,3,1,3,6,13,0.48,0.48,0.48,0.48,0.38,2,1,2
아이리스필,111,4,caster,12476,8237,천,10.8,50,34.5,3,3,3,4,0,0.42,0.42,0.42,0.42,0.42,3,1,1
슈텐도지,112,5,assassin,12825,11993,지,25,98,31.6,3,1,4,6,1,0.55,0.55,0.55,0.55,0.55,2,1,2
현장삼장,113,5,caster,12965,11658,인,11,52,34.5,2,1,3,6,12,0.82,0.82,0.82,0.82,0.82,3,1,1
마마,114,5,berserker,13500,11556,천,4.9,9,39,4,1,3,5,7,0.46,0.46,0.46,0.46,0.46,2,2,1
라토키,115,4,rider,10800,9819,지,9,198,40,2,1,4,5,4,1.15,1.15,1.15,1.15,1.15,1,2,2
이바라키도지,116,4,berserker,10954,9636,지,4.9,10,52,2,1,4,5,1,1.03,1.03,1.03,1.03,1.03,1,3,1
코타로,117,3,assassin,8844,7091,인,25.6,100,38.5,4,1,4,4,5,0.54,0.54,0.54,0.54,0.54,1,1,3
오지만디아스,118,5,rider,12830,11971,천,9,205,30,3,1,5,5,5,0.59,0.59,0.59,0.59,0.59,2,2,1
창밥,119,5,lancer,15606,10995,천,12.2,89,24,2,1,3,5,2,1.1,1.1,1.1,1.1,1.1,1,2,2
니토크리스,120,4,caster,11288,9060,지,10.8,50,36,3,3,4,5,3,0.54,0.54,0.54,0.54,0.54,3,1,1
세슬롯,121,4,saber,11589,9949,지,10,100,28,2,4,3,5,1,0.83,0.83,0.83,0.83,0.83,2,2,1
트리스탄,122,4,archer,11637,9735,지,8.1,145,31.5,3,5,4,6,7,0.58,0.58,0.58,0.58,0.58,2,1,2
가웨인,123,4,saber,11419,10173,지,10,102,21,2,1,2,5,4,1.14,1.14,1.14,1.14,1.14,1,3,1
정밀의 핫산,124,3,assassin,9310,6636,인,25.6,102,44,3,4,3,5,1,0.53,0.53,0.53,0.53,0.53,2,1,2
토타,125,3,archer,9800,7032,인,7.8,150,36,3,1,2,5,3,0.57,0.57,0.57,0.57,0.57,2,2,1
베디비어,126,3,saber,9595,7627,성,10.2,100,28,2,1,2,5,2,1.11,1.11,1.11,1.11,1.11,1,2,2
다빈치,127,5,caster,14259,10598,성,10.8,50,34.5,3,1,4,4,1,0.54,0.54,0.54,0.54,0.54,3,1,1
랜마모,128,5,lancer,15147,10726,천,12.2,91,40,2,3,4,4,4,1.05,1.05,1.05,1.05,1.05,1,2,2
물총밥,129,5,archer,14553,11276,지,8,153,25.8,3,3,4,5,10,0.59,0.59,0.59,0.59,0.59,2,1,2
캐마리,130,4,caster,11404,9060,인,10.9,50,36,5,1,3,4,3,0.32,0.32,0.32,0.32,0.32,3,1,1
앤메리,131,4,archer,11521,9446,인,8.1,153,40.5,2,1,3,5,9,0.85,0.85,0.85,0.85,0.85,2,2,1
라못,132,4,rider,11400,9212,지,9.2,204,35,2,1,3,4,5,0.71,0.71,0.71,0.71,0.71,2,1,2
어슼,133,4,assassin,11168,9049,성,25.6,98,44,3,3,3,5,5,0.71,0.71,0.71,0.71,0.71,1,1,3
랜요히메,134,4,lancer,11870,8936,지,12,92,40,2,6,2,5,6,1.05,1.05,1.05,1.05,1.05,1,2,2
룰르타,135,4,ruler,11250,9546,인,10,102,21,3,1,4,5,10,0.76,0.76,0.76,0.76,0.76,1,3,1
이리야,136,5,caster,13825,10857,인,10.7,51,42,5,1,3,5,4,0.32,0.32,0.32,0.32,0.32,3,1,1
쿠로,137,4,archer,10914,9845,천,8,148,36,6,2,3,4,6,0.38,0.38,0.38,0.38,0.38,2,1,2
세토리,138,4,saber,11248,9899,지,9.9,100,28,3,1,4,5,7,0.55,0.55,0.55,0.55,0.55,2,2,1
클레오파트라,139,5,assassin,13402,11088,인,25.5,98,49.5,2,3,4,6,5,1.06,1.06,1.06,1.06,1.06,1,2,2
엑라드,140,4,lancer,13005,8775,인,11.6,88,24,2,3,3,5,6,1.1,1.1,1.1,1.1,1.1,1,2,2
오산리,141,4,lancer,11870,9261,인,12.2,92,28,3,1,3,5,5,0.72,0.72,0.72,0.72,0.72,1,2,2
이슈타르,142,5,archer,13965,12252,천,8,153,22.5,4,1,4,7,3,0.45,0.45,0.45,0.45,0.45,2,2,1
엘키두,143,5,lancer,15300,10780,천,12,90,28,5,1,4,6,5,0.53,0.53,0.53,0.53,0.53,1,1,3
케찰코아틀,144,5,rider,12960,12001,천,9,205,25,2,3,3,5,1,0.9,0.9,0.9,0.9,0.9,2,2,1
캐길,145,4,caster,12005,8460,인,10.9,51,42,5,6,2,5,10,0.32,0.32,0.32,0.32,0.16,3,1,1
랜두사,146,4,lancer,13119,8253,지,12.2,89,40,4,1,3,5,8,0.44,0.44,0.44,0.44,0.44,2,1,2
고르곤,147,4,avenger,10197,10706,지,6,29,7,5,3,3,5,3,0.37,0.37,0.37,0.37,0.37,2,2,1
재규어맨,148,3,lancer,9593,7022,지,12,90,40,2,4,2,6,2,1.05,1.05,1.05,1.05,1.05,1,2,2
티아마트,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
멀린,150,5,caster,14259,10546,지,10.8,49,36,2,5,3,6,0,0.81,0.81,0.81,0.81,0.81,3,1,1
게티아,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
솔로몬,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
무사시,153,5,saber,13635,12037,인,10,100,35,3,2,3,4,7,0.87,0.87,0.87,0.87,0.87,1,3,1
킹핫산,154,5,assassin,13338,11848,인,25.5,98,49.5,3,1,5,6,1,1,1,1,1,1,1,3,1
히오스,155,5,berserker,14175,11113,성,5,9,37.3,2,4,3,5,9,1.07,1.07,1.07,1.07,1.07,1,2,2
모리어티,156,5,archer,13685,11781,인,8,153,31.5,4,5,3,6,12,0.38,0.38,0.38,0.38,0.38,3,1,1
홍얼,157,4,archer,12250,8996,인,7.9,145,31.5,4,4,4,5,10,0.43,0.43,0.43,0.43,0.43,2,1,2
로보,158,4,avenger,9949,10628,지,6,29,10,2,2,3,5,8,0.79,0.79,0.79,0.79,0.79,2,1,2
연청,159,4,assassin,11637,8661,인,25.6,100,49.5,3,1,3,5,11,0.71,0.71,0.71,0.71,0.71,1,1,3
프밥,160,5,saber,13975,12465,지,10,100,24.5,2,1,3,5,3,0.84,0.84,0.84,0.84,0.84,2,2,1
히지카타,161,5,berserker,12028,12089,인,4.9,9,65,2,2,3,3,5,1.08,1.08,1.08,1.08,1.08,1,2,2
차차,162,4,berserker,11025,8945,인,4.9,10,52,2,5,3,4,8,1.03,1.03,1.03,1.03,1.03,1,3,1
멜트릴리스,163,5,alterego,13402,11692,지,10.2,100,30,2,1,4,6,8,0.92,0.92,0.92,0.92,0.92,1,2,2
패션립,164,4,alterego,10901,10299,지,9.9,97,35,3,1,4,5,12,0.77,0.77,0.77,0.77,0.77,1,3,1
스즈카고젠,165,4,saber,11753,9544,천,10.2,100,21,3,3,3,4,10,0.57,0.57,0.57,0.57,0.57,2,2,1
BB,166,4,mooncancer,13643,8197,인,14.7,52,0.6,3,1,4,4,5,0.61,0.61,0.61,0.61,0.61,2,1,2
키아라,167,5,alterego,14606,11668,수,10,97,25,3,1,3,5,3,0.55,0.55,0.55,0.55,0.55,2,2,1
비스트Ⅲ／R,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
불야캐,169,5,caster,15846,9212,인,10.8,52,48,3,4,4,4,5,0.51,0.51,0.51,0.51,0.51,3,1,1
무측천,170,4,assassin,10942,8981,인,25.5,102,38.5,3,3,3,3,4,0.87,0.87,0.87,0.87,0.87,1,2,2
펜테실레이아,171,4,berserker,10175,10502,지,4.9,9,39,2,2,3,5,8,1.07,1.07,1.07,1.07,1.07,1,3,1
콜럼버스,172,3,rider,9600,6552,인,8.9,208,50,3,4,3,5,5,0.55,0.55,0.55,0.55,0.55,2,2,1
홈즈,173,5,ruler,13365,11495,성,10,103,24.5,3,4,3,5,0,0.76,0.76,0.76,0.76,0.76,2,1,2
폴 버니언,174,1,berserker,6196,6044,지,4.9,9,65,3,3,3,4,2,0.67,0.67,0.67,0.67,0.67,1,3,1
캐로,175,5,caster,13685,10857,인,11.1,51,42,6,2,4,6,5,0.4,0.4,0.4,0.4,0.4,2,2,1
세프랑,176,4,saber,11993,9353,지,9.9,102,31.5,4,5,3,5,5,0.7,0.7,0.7,0.7,0.7,1,2,2
어니토,177,4,assassin,11518,8812,천,25,102,33,2,1,3,4,3,0.78,0.78,0.78,0.78,0.78,2,1,2
버놋부,178,4,berserker,10023,10146,인,5,10,52,2,6,3,5,12,0.93,0.93,0.93,0.93,0.93,1,3,1
흑총밥,179,5,rider,14256,10776,인,9,200,30,3,2,3,5,6,0.59,0.59,0.59,0.59,0.59,2,1,2
아처엘레나,180,4,archer,11404,9446,인,8,153,27,5,1,3,3,4,0.38,0.38,0.38,0.38,0.38,2,1,2
랜마마,181,4,lancer,12112,9168,천,11.8,89,24,4,1,3,5,6,0.75,0.75,0.75,0.75,0.75,1,2,2
라슈타르,182,4,rider,10692,9603,천,9,200,35,3,5,2,3,4,0.68,0.68,0.68,0.68,0.68,2,1,2
파르바티,183,4,lancer,13253,8127,천,11.8,90,28,2,3,3,5,4,1.08,1.08,1.08,1.08,1.08,1,2,2
토모에고젠,184,4,archer,10804,9946,지,7.9,153,31.5,2,2,3,5,1,0.87,0.87,0.87,0.87,0.87,2,2,1
치요메,185,4,assassin,11637,8510,지,25.5,99,44,2,3,3,4,5,0.8,0.8,0.8,0.8,0.8,2,1,2
인슌,186,3,lancer,9996,6791,인,12.2,90,36,2,2,3,4,0,1.06,1.06,1.06,1.06,1.06,1,1,3
야규,187,4,saber,11135,9999,인,10.3,100,35,2,1,4,4,4,0.81,0.81,0.81,0.81,0.81,2,2,1
단조,188,4,assassin,11055,8935,지,25.5,100,44,3,2,4,5,3,0.71,0.71,0.71,0.71,0.71,1,2,2
오사카베히메,189,5,assassin,13822,10824,지,24.6,102,31.6,2,3,4,5,0,0.83,0.83,0.83,0.83,0.83,2,1,2
메카에리쨩,190,4,alterego,10901,9997,인,9.7,97,50,3,2,4,4,8,0.9,0.9,0.9,0.9,0.9,1,3,1
메카에리쨩 2호기,191,4,alterego,10901,9997,인,9.7,97,50,3,2,4,4,8,0.9,0.9,0.9,0.9,0.9,1,3,1
키르케,192,4,caster,12250,8671,천,10.8,51,34.5,3,2,3,4,5,0.39,0.39,0.39,0.39,0.39,3,1,1
나타,193,4,lancer,12112,9284,천,12.2,91,28,3,3,4,4,3,0.72,0.72,0.72,0.72,0.72,1,2,2
시바의 여왕,194,4,caster,12127,8629,인,10.8,51,36,3,4,4,5,5,0.81,0.81,0.81,0.81,0.81,2,2,1
아비게일,195,5,foreigner,13770,12100,지,14.8,148,7,6,4,4,5,4,0.25,0.25,0.25,0.25,0.25,3,1,1
에레슈키갈,196,5,lancer,16065,10343,지,11.8,90,28,6,1,4,4,5,0.54,0.54,0.54,0.54,0.54,1,2,2
산테라,197,4,archer,11637,9759,성,8.1,153,27,3,3,3,4,10,0.59,0.59,0.59,0.59,0.59,2,1,2
호쿠사이,198,5,foreigner,13230,12100,인,15,153,7,6,4,4,4,5,0.33,0.33,0.33,0.33,0.33,2,2,1
세미라미스,199,5,assassin,13266,11309,지,24.7,102,33,4,4,4,5,5,0.39,0.39,0.39,0.39,0.39,3,1,1
후지노,200,4,archer,11025,10299,인,7.9,148,27,3,3,3,5,3,0.59,0.59,0.59,0.59,0.59,2,2,1
아나스타샤,201,5,caster,14259,10546,인,10.8,49,36,3,3,4,5,4,0.51,0.51,0.51,0.51,0.51,3,1,1
버탈란테,202,4,berserker,10634,9806,지,5.1,9,45.5,2,3,3,5,5,1.05,1.05,1.05,1.05,1.05,1,2,2
아비케브론,203,3,caster,9981,6376,인,10.7,50,36,2,4,4,5,3,0.61,0.61,0.61,0.61,0.61,3,1,1
살리에리,204,3,avenger,7840,8125,지,6.1,30,8,2,3,3,5,3,0.7,0.7,0.7,0.7,0.7,2,2,1
뇌제,205,5,rider,13284,11619,인,8.9,200,40,3,2,4,4,5,0.62,0.62,0.62,0.62,0.62,2,2,1
아킬레우스,206,5,rider,13219,11883,지,9.1,196,40,3,2,4,4,5,0.57,0.57,0.57,0.57,0.57,2,1,2
케이론,207,4,archer,12250,9294,천,8.1,148,31.5,3,4,3,5,4,0.68,0.68,0.68,0.68,0.68,2,1,2
지크프리트,208,4,caster,11288,8394,인,10.8,50,54,2,3,3,4,3,0.78,0.78,0.78,0.78,0.78,2,2,1
앵얼,209,5,alterego,12696,12465,인,10.2,99,35,3,3,5,5,7,0.77,0.77,0.77,0.77,0.77,1,2,2
이조,210,3,assassin,8844,6879,인,25,97,55,2,1,4,5,4,0.79,0.79,0.79,0.79,0.79,2,1,2
료마,211,4,rider,11880,8555,인,9,203,45,3,4,4,6,4,0.56,0.56,0.56,0.56,0.56,2,2,1
나폴레옹,212,5,archer,13097,12033,성,8,150,45,3,1,3,5,5,0.59,0.59,0.59,0.59,0.59,2,2,1
시구르드,213,5,saber,13975,12465,지,10,97,28,3,2,4,5,7,0.62,0.62,0.62,0.62,0.62,2,2,1
발키리,214,4,lancer,14025,8037,천,12,87,23,2,3,3,4,7,0.86,0.86,0.86,0.86,0.86,1,2,2
